,Voltage,Omega,poles,Temperature,Current,powerFactor,Frequency,efficiency
0,457.8,93.3,2,322,8.1,0.8,314.0,56.65132023929132
1,472.4,117.9,2,332,10.3,0.7,314.0,73.19082114943929
2,404.2,83.1,3,334,7.7,0.7,314.0,67.72448885529104
3,403.0,119.9,2,319,7.8,0.7,314.0,83.75641523464367
4,410.8,116.9,2,324,8.4,0.6,307.72,94.46912717606448
5,445.9,80.2,2,318,10.1,0.5,307.72,61.72526887271961
6,457.8,103.0,3,320,8.4,0.8,307.72,98.39977011283702
7,449.6,88.1,2,316,8.1,0.5,314.0,78.2044115043706
8,434.7,85.0,3,317,8.6,0.7,307.72,75.24130831977818
9,456.5,110.9,2,332,12.7,0.7,314.0,51.67267256290158
10,451.9,85.1,2,317,7.9,0.5,314.0,77.50465649934014
11,408.6,96.3,3,334,12.1,0.6,314.0,65.08503370455702
12,443.9,107.2,2,330,8.2,0.5,314.0,99.04291344830102
13,445.4,108.4,3,328,12.9,0.7,307.72,69.60537536561998
14,412.6,114.3,3,321,11.4,0.6,314.0,95.80075942738506
15,411.8,81.6,3,328,9.6,0.5,307.72,81.95030698139989
16,472.5,93.5,3,325,11.1,0.8,314.0,64.48143748143747
17,409.9,119.5,3,333,10.3,0.8,307.72,89.35935381702005
18,420.6,89.9,3,329,11.9,0.5,314.0,74.57410064769307
19,451.9,97.8,3,318,9.1,0.8,307.72,79.84862511330995
20,425.6,107.2,2,319,8.8,0.5,314.0,96.30913489656054
21,414.9,90.1,2,331,10.2,0.6,307.72,52.87931483994246
22,419.1,117.5,2,316,12.6,0.6,307.72,65.01921508479536
23,465.4,97.8,3,324,10.9,0.8,314.0,70.06417067671514
24,415.4,86.0,3,329,12.5,0.5,307.72,70.52233244701414
25,400.7,102.0,2,323,8.5,0.5,314.0,81.26426777265027
26,457.9,85.2,3,329,12.2,0.5,307.72,74.6245121058933
27,434.3,105.2,2,318,11.0,0.6,307.72,68.49378200595876
28,462.1,92.4,3,329,10.2,0.7,307.72,78.97522034572621
29,453.0,103.1,3,325,11.8,0.7,307.72,80.52227764747208
30,417.6,81.7,2,322,7.5,0.7,314.0,55.12780187783062
31,472.2,81.1,3,319,8.9,0.8,307.72,65.9607692914352
32,451.3,84.7,2,327,8.6,0.6,314.0,56.27867466012288
33,436.6,109.1,3,334,12.1,0.7,314.0,72.95697782500379
34,441.0,119.4,2,326,9.6,0.5,314.0,98.75104824116168
35,425.7,83.7,3,315,8.7,0.7,307.72,78.6202978634724
36,417.5,104.7,2,329,8.3,0.5,314.0,87.77854933283146
37,430.0,101.2,2,332,10.4,0.6,314.0,56.22511619642246
38,403.3,100.2,3,320,7.6,0.8,314.0,88.43336527158928
39,421.3,107.3,3,327,12.4,0.8,314.0,55.67835368800122
40,437.2,107.8,2,334,10.8,0.6,307.72,66.35404137259249
41,461.0,111.0,3,329,11.7,0.8,307.72,76.02320088259711
42,400.1,116.0,2,334,10.6,0.6,314.0,62.20777883911994
43,439.4,105.3,2,323,10.9,0.6,307.72,67.92410672288884
44,419.1,118.2,2,324,10.4,0.5,314.0,91.10011524056468
45,458.3,91.6,2,325,8.8,0.5,307.72,76.5014968374213
46,430.2,104.5,2,328,9.1,0.6,314.0,67.89313684162046
47,437.1,86.6,2,320,7.0,0.6,314.0,76.31221730116847
48,401.9,107.4,2,323,10.2,0.6,307.72,64.40264042292849
49,417.3,110.3,3,324,11.1,0.7,314.0,80.78102297542651
50,432.2,87.7,3,331,10.9,0.7,307.72,63.39205533177007
51,404.9,96.2,3,326,10.9,0.7,307.72,63.630302109983106
52,425.8,93.1,3,317,10.6,0.6,314.0,75.10981960724762
53,413.6,95.1,3,322,8.5,0.7,314.0,79.40826188460964
54,469.9,94.7,2,325,8.1,0.6,314.0,79.08119030204455
55,426.6,85.5,2,325,9.2,0.6,307.72,56.89498038793097
56,412.0,86.2,2,331,9.3,0.5,307.72,59.49738453309748
57,464.3,90.6,2,334,9.4,0.6,307.72,63.70959989740019
58,434.7,91.1,3,333,10.0,0.8,314.0,63.02141609981449
59,419.4,109.7,3,318,11.5,0.7,314.0,77.17465801338263
60,475.1,86.0,2,315,7.5,0.8,307.72,61.501642282988115
61,404.4,95.0,3,328,10.4,0.8,307.72,63.56234218964654
62,458.4,85.7,2,324,9.2,0.7,307.72,53.880773553623236
63,443.7,99.9,3,316,9.9,0.7,307.72,89.65763892370533
64,448.1,109.8,2,320,7.6,0.8,307.72,78.66290897372144
65,400.1,93.0,3,329,8.9,0.7,307.72,76.09174893385658
66,470.3,116.0,2,316,12.1,0.6,314.0,70.06017703977741
67,460.4,95.3,2,323,8.2,0.6,314.0,79.74658503404463
68,435.2,92.9,2,316,9.1,0.7,314.0,55.50553333201575
69,431.9,88.8,3,315,12.7,0.7,307.72,51.304217225907244
70,408.5,111.7,2,322,7.3,0.8,314.0,72.96674872170077
71,443.6,88.8,2,315,10.1,0.5,307.72,62.86852055777997
72,458.8,107.5,2,316,7.9,0.7,307.72,84.57917660774808
73,430.3,118.7,3,315,11.5,0.8,307.72,86.9186395208762
74,435.5,96.8,3,330,11.8,0.7,314.0,62.0843845731944
75,403.4,91.4,2,320,8.2,0.6,307.72,63.95634572539328
76,412.5,93.1,3,333,8.0,0.8,307.72,78.56518419104033
77,421.0,98.3,3,324,8.3,0.8,314.0,84.26290760321459
78,451.0,92.3,2,324,9.8,0.7,314.0,52.686776704653404
79,429.0,84.5,2,316,7.3,0.5,307.72,79.47966842851666
80,471.0,82.6,3,323,12.6,0.5,307.72,78.43395142817535
81,457.4,103.0,2,327,7.0,0.7,307.72,88.17484874285712
82,417.1,117.9,2,317,12.3,0.7,314.0,52.1271115857138
83,452.1,103.9,2,316,9.3,0.5,314.0,91.29252456927605
84,438.3,112.1,2,328,9.7,0.5,314.0,95.78599756923259
85,435.3,81.6,2,326,7.9,0.5,314.0,75.21627547922304
86,420.0,90.4,3,317,10.8,0.7,307.72,64.61142591047465
87,462.1,90.3,3,332,8.1,0.8,307.72,79.28855602707029
88,459.8,104.8,2,318,11.6,0.7,314.0,50.52253447111823
89,477.5,114.5,2,328,7.8,0.7,314.0,95.81649849630777
90,464.5,118.4,2,320,11.1,0.8,314.0,61.368609406952956
91,456.3,98.1,3,318,9.8,0.7,307.72,83.10043104147987
92,467.1,86.7,3,327,8.5,0.7,307.72,80.7569228951959
93,457.5,99.7,2,333,10.5,0.7,314.0,51.17755967705971
94,475.6,105.0,3,333,11.5,0.8,314.0,67.19324296212167
